"","K","Exclusivity","SemanticCoherence","Model"
"95","15",9.65289757436214,-96.0707609287327,"Model K = 23"
"96","16",9.78354220854238,-94.4686682196649,"Model K = 23"
"97","17",9.74019282935464,-108.002626782131,"Model K = 23"
"98","18",9.8310763444192,-123.113609693196,"Model K = 23"
"99","19",9.62947669775242,-79.2736079499532,"Model K = 23"
"100","20",9.6202615008145,-71.0288300202676,"Model K = 23"
"101","21",9.83011209881073,-59.1281731449037,"Model K = 23"
"102","22",9.24812976105637,-92.4388384416124,"Model K = 23"
"103","23",9.87410032441633,-108.192322902063,"Model K = 23"
"104","1",9.81378782402363,-84.998798810755,"Model K = 25"
"105","2",9.77401451179353,-85.0583946719641,"Model K = 25"
"106","3",9.7123775604939,-101.655356133594,"Model K = 25"
"107","4",9.71482934682955,-96.2776619536946,"Model K = 25"
"108","5",9.76972617274388,-99.6704830122059,"Model K = 25"
"109","6",9.90870502910377,-81.8284144500486,"Model K = 25"
"110","7",9.87262113179048,-89.0993992724372,"Model K = 25"
"111","8",9.61976636723997,-106.809822829176,"Model K = 25"
"112","9",9.7563807619775,-103.069445877008,"Model K = 25"
"113","10",9.80564183372805,-90.3946693351892,"Model K = 25"
"114","11",9.62601911060893,-89.809577092852,"Model K = 25"
"115","12",9.69452524439711,-103.37582419258,"Model K = 25"
"116","13",9.80618894640305,-129.474288154196,"Model K = 25"
"117","14",9.87205428662656,-131.299600617043,"Model K = 25"
"118","15",9.6721483036432,-93.9329149735148,"Model K = 25"
"119","16",9.85171392407618,-94.7674567571213,"Model K = 25"
"120","17",9.75442621345007,-112.660309569655,"Model K = 25"
"121","18",9.82678105635756,-98.7522427025586,"Model K = 25"
"122","19",9.68060921839432,-94.7870080291182,"Model K = 25"
"123","20",9.65433148139097,-71.5757141883902,"Model K = 25"
"124","21",9.83205279280478,-58.8322946777636,"Model K = 25"
"125","22",9.44869003137449,-98.5421286259875,"Model K = 25"
"126","23",9.90277552983468,-101.945112626083,"Model K = 25"
"127","24",9.59121219917397,-87.2226574328117,"Model K = 25"
"128","25",9.85637040708138,-111.948463110426,"Model K = 25"
